imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt1753383,A Dog's Purpose,22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",9.863789,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Pariah Entertainment Group', 'id': 1271}, {'name': 'Original Pictures', 'id': 4234}, {'name': 'Reliance Entertainment', 'id': 7294}, {'name': 'Walden Media', 'id': 10221}, {'name': 'Pariah', 'id': 11733}]",2017-01-19,194647323.0,100.0,0.2232248054498293
tt0080339,Airplane!,3500000,"[{'id': 35, 'name': 'Comedy'}]",13.063203,"[{'name': 'Paramount Pictures', 'id': 4}]",1980-07-02,83453539.0,88.0,0.0333148474918075
tt0100157,Misery,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",15.020845,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Nelson Entertainment', 'id': 365}]",1990-11-28,61276872.0,107.0,0.0
tt0087182,Dune,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",9.261189,"[{'name': 'Dino De Laurentiis Company', 'id': 10308}]",1984-12-14,30925690.0,137.0,0.0156007620084361
tt0090886,Crimes of the Heart,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2.524937,"[{'name': 'De Laurentiis Entertainment Group (DEG)', 'id': 484}, {'name': 'De Laurentiis', 'id': 544}, {'name': 'Crimes of the Heart S.A', 'id': 62343}]",1986-12-12,22905522.0,105.0,0.0
tt0090060,St. Elmo's Fire,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.116245,"[{'name': 'Columbia Pictures', 'id': 5}]",1985-06-20,37803872.0,110.0,0.0285234636159548
tt0116409,The Ghost and the Darkness,50000000,"[{'id': 12, 'name': 'Adventure'}]",10.789928,"[{'name': 'Constellation Films', 'id': 457}, {'name': 'Paramount', 'id': 6033}]",1996-10-11,75000000.0,109.0,0.162597652889149
tt0496806,Ocean's Thirteen,85000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",12.16276,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Section Eight', 'id': 129}, {'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'Warner Bros.', 'id': 6194}]",2007-06-07,311312624.0,122.0,0.1454682743246163
tt0082398,For Your Eyes Only,28000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",9.765123,"[{'name': 'United Artists', 'id': 60}, {'name': 'Eon Productions', 'id': 7576}]",1981-06-23,195312802.0,127.0,0.0115656368139748
tt0118615,Anaconda,45000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",14.386089,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Middle Fork Productions', 'id': 3803}, {'name': 'Iguana Producciones', 'id': 11134}, {'name': 'Skylight Cinema Foto Art', 'id': 16387}, {'name': 'St. Tropez Films', 'id': 55532}, {'name': 'Cinema Line Film Corporation', 'id': 55533}]",1997-04-11,136885767.0,89.0,0.4118324658385848
tt1663202,The Revenant,135000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",23.501228,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Appian Way', 'id': 562}, {'name': 'CatchPlay', 'id': 8870}, {'name': 'Anonymous Content', 'id': 10039}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'Hong Kong Alpha Motion Pictures Co.', 'id': 13796}, {'name': 'RatPac Entertainment', 'id': 28732}, {'name': 'M Productions', 'id': 52660}, {'name': 'Monarchy Enterprises S.a.r.l.', 'id': 77845}]",2015-12-25,532950503.0,156.0,0.0162102565069072
tt1055369,Transformers: Revenge of the Fallen,150000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",4.351756,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Platinum Dunes', 'id': 2481}, {'name': 'Hasbro Studios', 'id': 22826}, {'name': 'Revolution Sun Studios', 'id': 76043}]",2009-06-19,836297228.0,150.0,0.2384510210930607
tt0096969,Born on the Fourth of July,14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",13.617646,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Ixtlan', 'id': 4198}]",1989-12-20,161001698.0,145.0,0.0529876247659127
tt1155056,"I Love You, Man",41000000,"[{'id': 35, 'name': 'Comedy'}]",12.929653,"[{'name': 'The Montecito Picture Company', 'id': 2364}, {'name': 'De Line Pictures', 'id': 2609}, {'name': 'Bernard Gayle Productions', 'id': 3194}]",2009-03-20,91636986.0,105.0,0.0579951952269059
tt0091188,Heartburn,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",16.071191,"[{'name': 'Paramount Pictures', 'id': 4}]",1986-07-25,0.0,108.0,0.0093986649009484
tt0108101,Shadowlands,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2.96586,"[{'name': 'Shadowlands Productions', 'id': 5553}, {'name': 'Savoy Pictures', 'id': 11308}]",1993-12-25,0.0,131.0,0.0
tt0477347,Night at the Museum,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",16.661966,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}, {'name': '21 Laps Entertainment', 'id': 2575}]",2006-10-20,574480841.0,108.0,0.0796294368689491
tt0114885,Waiting to Exhale,16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3.859495,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1995-12-22,81452156.0,127.0,0.9387052803412133
tt0086143,Private School,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4.479689,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Unity Productions', 'id': 2287}]",1983-07-29,0.0,89.0,0.1310046391953533
tt2395427,Avengers: Age of Ultron,280000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",37.37942,"[{'name': 'Marvel Studios', 'id': 420}, {'name': 'Prime Focus', 'id': 15357}, {'name': 'Revolution Sun Studios', 'id': 76043}]",2015-04-22,1405403694.0,141.0,0.0998609230655878
tt0405325,Sky High,35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",8.061423,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Gunn Films', 'id': 3538}, {'name': 'Max Stronghold Productions Inc.', 'id': 56980}]",2005-07-29,86369815.0,100.0,0.1160341942587627
tt0119314,The Horse Whisperer,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.685548,"[{'name': 'Wildwood Enterprises', 'id': 316}, {'name': 'Touchstone Pictures', 'id': 9195}]",1998-05-14,186883563.0,170.0,0.0
tt1114740,Paul Blart: Mall Cop,26000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",13.003122,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Happy Madison Productions', 'id': 2608}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Hey Eddie', 'id': 46222}]",2009-01-15,183293131.0,91.0,0.1117395401228211
tt0086619,Yentl,12000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2.592296,"[{'name': 'United Artists', 'id': 60}, {'name': 'Barwood Films', 'id': 3645}, {'name': 'Ladbroke', 'id': 8845}]",1983-11-18,30400000.0,132.0,0.0082868738502156
tt0134273,8MM,40000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",7.473718,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Hofflund/Polone', 'id': 1685}, {'name': 'Global Entertainment Productions GmbH & Company Medien KG', 'id': 9269}]",1999-02-26,96618699.0,123.0,0.0
tt0099423,Die Hard 2,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",18.785984,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Gordon Company', 'id': 1073}, {'name': 'Silver Pictures', 'id': 1885}]",1990-07-02,240031094.0,124.0,0.1561151405258386
tt0082418,Friday the 13th Part 2,1250000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8.710824,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Georgetown Productions, Inc.', 'id': 7512}]",1981-05-01,21722776.0,87.0,0.0070233072288216
tt0105414,Single White Female,16000000,"[{'id': 53, 'name': 'Thriller'}]",7.246119,"[{'name': 'Columbia Pictures', 'id': 5}]",1992-08-14,48017402.0,107.0,0.0
tt1306980,50/50,8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",11.869481,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Mandate Pictures', 'id': 771}]",2011-09-30,39187783.0,100.0,0.0485432538269847
tt0088323,The NeverEnding Story,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",14.225919,"[{'name': 'Producers Sales Organization', 'id': 1256}, {'name': 'Bavaria Film', 'id': 1704}, {'name': 'Dieter Geissler Filmproduktion', 'id': 1766}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Bavaria Studios', 'id': 33772}]",1984-04-05,20158808.0,102.0,0.1367317760349867
tt0103776,Batman Returns,80000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",15.001681,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Warner Bros.', 'id': 6194}]",1992-06-19,280000000.0,126.0,0.0181509581767803
tt0107131,Homeward Bound: The Incredible Journey,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",7.186506,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Touchwood Pacific Partners 1', 'id': 8830}]",1993-02-03,0.0,84.0,0.0
tt0082416,The French Lieutenant's Woman,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3.122717,"[{'name': 'Juniper Films', 'id': 5417}]",1981-08-28,2689068.0,124.0,0.0533441235238092
tt0081534,Somewhere in Time,5100000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",5.429213,"[{'name': 'Rastar Pictures', 'id': 2070}]",1980-10-02,0.0,103.0,0.0642360912690311
tt0268126,Adaptation.,19000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",11.624481,"[{'name': 'Beverly Detroit', 'id': 267}, {'name': 'Propaganda Films', 'id': 278}, {'name': 'Clinica Estetico', 'id': 1274}, {'name': 'Intermedia', 'id': 8856}, {'name': 'Good Machine', 'id': 10565}, {'name': 'Magnet Productions', 'id': 23227}]",2002-12-06,32801173.0,114.0,0.0055675497014747
tt0085346,Class,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3.169554,"[{'name': 'Orion Pictures', 'id': 41}]",1983-07-22,0.0,98.0,0.0138698159846195
tt0089175,Fright Night,9000000,"[{'id': 27, 'name': 'Horror'}]",7.472509,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Delphi IV Productions', 'id': 7401}, {'name': 'Vistar Films', 'id': 7402}]",1985-08-02,24922237.0,106.0,0.0320887367040652
tt0206275,Save the Last Dance,13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",4.794088,"[{'name': 'MTV Films', 'id': 746}, {'name': 'Cort/Madden Productions', 'id': 53673}]",2001-01-12,91038276.0,112.0,0.4722135601228439
tt1219289,Limitless,27000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",12.114955,"[{'name': 'Rogue Pictures', 'id': 134}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Virgin Produced', 'id': 8852}, {'name': 'Many Rivers Productions', 'id': 8854}, {'name': 'Boy of the Year', 'id': 8855}, {'name': 'Intermedia', 'id': 8856}]",2011-03-08,161849455.0,105.0,0.0210463268259127
tt0482571,The Prestige,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",16.94556,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Syncopy', 'id': 9996}]",2006-10-19,109676311.0,130.0,0.0030690270558964
tt0318649,Sahara,130000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",8.946243,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Bristol Bay Productions', 'id': 2233}, {'name': 'Baldwin Entertainment Group', 'id': 2234}, {'name': 'Desertlands Entertainment', 'id': 2235}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'Kanzaman', 'id': 4169}, {'name': 'J.K. Livin Productions', 'id': 12124}, {'name': 'Moguletta', 'id': 12125}, {'name': 'Sahara Productions', 'id': 12126}, {'name': 'Babelsberg Film', 'id': 19481}]",2005-04-06,119269486.0,124.0,0.2361949616648414
