imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0107207,In the Name of the Father,13000000,"[{'id': 18, 'name': 'Drama'}]",7.405895,"[{'name': 'Universal Pictures', 'id': 33}, {'name': ""Hell's Kitchen Films"", 'id': 2307}]",1993-12-12,65796862.0,133.0,0.0475782057094438
tt2302755,Olympus Has Fallen,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",10.978188,"[{'name': 'Nu Image Films', 'id': 925}, {'name': 'Millennium Films', 'id': 10254}]",2013-03-20,161025640.0,120.0,0.2759411724122073
tt0120889,What Dreams May Come,85000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",11.218378,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}]",1998-10-02,71485043.0,113.0,0.1420565029269528
tt2179136,American Sniper,58800000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",19.228561,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}, {'name': 'Mad Chance Productions', 'id': 57408}, {'name': '22 & Indiana Pictures', 'id': 57409}]",2014-12-11,542307423.0,133.0,0.0678453239040753
tt3263904,Sully,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",18.275689,"[{'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'FilmNation Entertainment', 'id': 7493}, {'name': 'RatPac Entertainment', 'id': 28732}, {'name': 'Flashlight Films', 'id': 65359}]",2016-09-07,238470033.0,96.0,0.0052150792897159
tt0080798,Gloria,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",10.0534,"[{'name': 'Columbia Pictures', 'id': 5}]",1980-10-01,4059673.0,123.0,0.30684104809815
tt1605630,American Reunion,50000000,"[{'id': 35, 'name': 'Comedy'}]",8.10609,"[{'name': 'Universal Pictures', 'id': 33}]",2012-04-04,234989584.0,113.0,0.0563190749366497
tt0477302,Extremely Loud & Incredibly Close,40000000,"[{'id': 18, 'name': 'Drama'}]",7.82605,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Warner Bros.', 'id': 6194}]",2011-12-24,55247881.0,129.0,0.0900259393245359
tt0212712,2046,12000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",7.157169,"[{'name': 'Paradis Films', 'id': 255}, {'name': 'Orly Films', 'id': 354}, {'name': 'Shanghai Film Group Corporation', 'id': 19858}, {'name': 'Jet Tone Films', 'id': 26492}]",2004-05-20,19271312.0,129.0,0.9724252938745302
tt0499549,Avatar,237000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",185.070892,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Lightstorm Entertainment', 'id': 574}]",2009-12-10,2787965087.0,162.0,0.0903471102080144
tt0086006,Never Say Never Again,36000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",10.231985,"[{'name': 'PSO International', 'id': 427}, {'name': 'TaliaFilm II Productions', 'id': 67984}, {'name': 'Woodcote', 'id': 67985}]",1983-10-07,160000000.0,134.0,0.1049073955553806
tt0141098,Forces of Nature,75000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",7.906035,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Roth-Arnold Productions', 'id': 1560}]",1999-03-12,93888180.0,105.0,0.0070217622233067
tt0808151,Angels & Demons,150000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",22.211558,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Panorama Films', 'id': 5561}, {'name': 'Skylark Productions', 'id': 8253}]",2009-05-13,356613439.0,138.0,0.0436824089473175
tt0087747,Moscow on the Hudson,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.021828,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Bavaria Film', 'id': 1704}, {'name': 'ML Delphi Premier Productions', 'id': 44425}]",1984-06-04,25100000.0,115.0,0.2801922074052002
tt1515091,Sherlock Holmes: A Game of Shadows,125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",18.695329,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Lin Pictures', 'id': 2723}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Wigram Productions', 'id': 23202}]",2011-11-22,334615000.0,129.0,0.0473601500728158
tt0117110,Muppet Treasure Island,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",6.902423,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jim Henson Productions', 'id': 2504}, {'name': 'Jim Henson Company, The', 'id': 6254}]",1996-02-16,34327391.0,100.0,0.0
tt0094964,Dead Ringers,13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",5.53202,"[{'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Morgan Creek Productions', 'id': 10210}, {'name': 'Mantle Clinic II', 'id': 47396}]",1988-09-23,8038508.0,115.0,0.0748117489986643
tt2446980,Joy,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",12.975936,"[{'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Annapurna Pictures', 'id': 13184}, {'name': 'TSG Entertainment', 'id': 22213}]",2015-12-24,101134059.0,124.0,0.0802215562385072
tt0093748,"Planes, Trains and Automobiles",0,"[{'id': 35, 'name': 'Comedy'}]",9.420183,"[{'name': 'Paramount Pictures', 'id': 4}]",1987-11-26,49230280.0,93.0,0.0
tt0087727,Missing in Action,1500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",6.241185,"[{'name': 'Cannon Group', 'id': 1444}]",1984-11-16,22812411.0,101.0,0.0667684766214178
tt0109686,Dumb and Dumber,16000000,"[{'id': 35, 'name': 'Comedy'}]",9.844558,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Motion Picture Corporation of America (MPCA)', 'id': 11061}]",1994-12-16,247275374.0,107.0,0.0376646495969451
tt0139699,Varsity Blues,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.162643,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'MTV Films', 'id': 746}]",1999-01-15,0.0,106.0,0.0
tt0089670,National Lampoon’s European Vacation,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11.457485,"[{'name': 'Warner Bros.', 'id': 6194}]",1985-07-25,49364621.0,95.0,0.0123305961679686
tt0100318,Pacific Heights,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",4.817146,"[{'name': 'Morgan Creek Productions', 'id': 10210}]",1990-09-28,29381956.0,102.0,0.0880831731609298
tt0097351,Field of Dreams,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",16.759454,"[{'name': 'Universal Studios', 'id': 13}]",1989-04-21,84431625.0,107.0,0.184531140801645
tt0110622,The Naked Gun 33⅓: The Final Insult,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",10.587232,"[{'name': 'Paramount Pictures', 'id': 4}]",1994-03-18,51132598.0,83.0,0.104925272455153
tt0171363,The Haunting,80000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",8.967638,"[{'name': 'DreamWorks', 'id': 7}, {'name': 'Roth-Arnold Productions', 'id': 1560}]",1999-07-23,91188905.0,113.0,0.0880185446482559
tt0100419,Problem Child,0,"[{'id': 35, 'name': 'Comedy'}]",5.722116,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",1990-07-27,0.0,81.0,0.0005092623779048
tt0118880,Con Air,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",11.545982,"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Kouf/Bigelow Productions', 'id': 3589}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Hiett Designs of Las Vegas', 'id': 78338}, {'name': 'Runway Pictures Inc', 'id': 78339}]",1997-06-01,224012234.0,115.0,0.2367591148144354
tt0458525,X-Men Origins: Wolverine,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",1.456541,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': ""Donners' Company"", 'id': 431}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Seed Productions', 'id': 9076}, {'name': 'Bad Hat Harry Productions', 'id': 9168}, {'name': 'Big Screen Productions', 'id': 10893}, {'name': 'Marvel Enterprises', 'id': 19551}]",2009-04-28,373062864.0,107.0,0.0147856030405647
tt0101969,Grand Canyon,0,"[{'id': 18, 'name': 'Drama'}]",4.422985,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1991-12-25,0.0,134.0,0.3191771587469897
tt0362269,Kinsey,0,"[{'id': 18, 'name': 'Drama'}]",6.3793,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'American Zoetrope', 'id': 70}, {'name': 'Myriad Pictures', 'id': 738}, {'name': 'Qwerty Films', 'id': 892}, {'name': 'N1 European Film Produktions GmbH & Co. KG', 'id': 8874}, {'name': 'Pretty Pictures', 'id': 8875}]",2004-09-04,0.0,118.0,0.0
tt0887883,Burn After Reading,37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",13.206799,"[{'name': 'Mike Zoss Productions', 'id': 2092}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Working Title Films', 'id': 10163}]",2008-09-05,163720069.0,96.0,0.0320748836227265
tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",7.861004,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': '21 Laps Entertainment', 'id': 2575}, {'name': 'Jim Henson Company, The', 'id': 6254}]",2014-10-08,100654149.0,81.0,0.0184221876017709
tt1655442,The Artist,15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11.440948,"[{'name': 'France 3 Cinéma', 'id': 591}, {'name': 'La Petite Reine', 'id': 1992}, {'name': 'Studio 37', 'id': 2577}, {'name': 'uFilm', 'id': 8676}, {'name': 'Jouror Productions', 'id': 12391}, {'name': 'La Classe Américaine', 'id': 50630}, {'name': 'JD Prod', 'id': 71510}]",2011-05-15,133432856.0,100.0,0.1640919496601708
tt0901476,Bride Wars,30000000,"[{'id': 35, 'name': 'Comedy'}]",8.33501,"[{'name': 'Dune Entertainment', 'id': 444}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Dune Entertainment III', 'id': 6332}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'Sunrise Entertainment (II)', 'id': 26670}, {'name': 'Biride Productions', 'id': 26671}]",2009-01-09,114663461.0,89.0,0.0084008088306095
tt0089961,Santa Claus: The Movie,50000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",11.690532,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Calash Corporation', 'id': 12958}]",1985-10-29,23717291.0,108.0,0.0050700492724912
tt0085255,Blue Thunder,22000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",10.456371,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Rastar Pictures', 'id': 2070}]",1983-02-05,42313354.0,109.0,0.0296491540516472
tt0486583,Fred Claus,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.502098,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Jessie Nelson Productions', 'id': 53061}, {'name': 'David Dobkin Productions', 'id': 53062}]",2007-11-03,97838349.0,116.0,0.0402880638874365
tt0113755,Man of the House,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2.558118,"[{'name': 'Walt Disney Pictures', 'id': 2}]",1995-03-03,0.0,96.0,0.0323038253623931
tt0105690,Under Siege,35000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",9.918269,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Alcor Films', 'id': 644}, {'name': 'Canal+', 'id': 5358}, {'name': 'Warner Bros.', 'id': 6194}]",1992-10-08,156563139.0,103.0,0.1096976105284028
tt0090966,Down and Out in Beverly Hills,14000000,"[{'id': 35, 'name': 'Comedy'}]",9.970485,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners II', 'id': 10531}]",1986-01-31,62134225.0,103.0,0.048522606228237
tt0278504,Insomnia,46000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",11.424974,"[{'name': 'Section Eight', 'id': 129}, {'name': 'Alcon Entertainment', 'id': 1088}, {'name': 'Witt/Thomas Productions', 'id': 1089}]",2002-05-24,113714830.0,118.0,0.0
tt0076759,Star Wars,11000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",42.149697,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1977-05-25,775398007.0,121.0,0.0004318677250851
tt1637725,Ted,50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",19.638605,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Fuzzy Door Productions', 'id': 8789}]",2012-06-29,549368315.0,106.0,0.0048541305976897
tt0800320,Clash of the Titans,125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",11.972347,"[{'name': 'The Zanuck Company', 'id': 80}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Thunder Road Pictures', 'id': 3528}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Moving Picture Company (MPC)', 'id': 20478}]",2010-04-01,232713139.0,106.0,0.0263685328085355
tt0083064,Sharky's Machine,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2.633399,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Deliverance Productions', 'id': 11593}]",1981-12-18,35610100.0,122.0,0.1929039595367072
tt0331632,Scooby-Doo 2: Monsters Unleashed,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",7.65458,"[{'name': 'Mosaic Media Group', 'id': 748}, {'name': 'Warner Bros.', 'id': 6194}]",2004-03-24,181466833.0,93.0,0.004135997195934
tt0120746,The Mask of Zorro,95000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",11.348096,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'TriStar Pictures', 'id': 559}]",1998-07-16,250288523.0,136.0,0.2007005368600233
tt0163025,Jurassic Park III,93000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",0.648867,"[{'name': 'Universal Studios', 'id': 13}, {'name': 'Amblin Entertainment', 'id': 56}]",2001-07-18,368780809.0,92.0,0.0137757326229109
tt0443649,"10,000 BC",105000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",13.99377,"[{'name': 'Centropolis Entertainment', 'id': 347}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Moonlighting Films', 'id': 9137}, {'name': 'The Department of Trade and Industry of South Africa', 'id': 10884}]",2008-02-22,266000000.0,109.0,0.4415037278168638
tt0109303,Blown Away,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",13.155071,"[{'name': 'Trilogy Entertainment Group', 'id': 2231}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",1994-07-01,30156002.0,121.0,0.2025694572946681
tt0119313,Hope Floats,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6.54478,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Fortis Films', 'id': 4258}]",1998-05-29,0.0,114.0,0.0065811504952182
tt1907668,Flight,31000000,"[{'id': 18, 'name': 'Drama'}]",10.973822,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}, {'name': 'ImageMovers', 'id': 11395}]",2012-11-02,161772375.0,138.0,0.5694488837231827
tt0080319,Nine to Five,0,"[{'id': 35, 'name': 'Comedy'}]",15.458258,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'IPC Films', 'id': 630}]",1980-12-18,0.0,110.0,0.0469540153765608
tt0372784,Batman Begins,150000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",28.505341,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}, {'name': 'Patalex III Productions Limited', 'id': 19231}]",2005-06-10,374218673.0,140.0,0.078822240423789
tt0374536,Bewitched,85000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",9.276085,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'Bewitched', 'id': 84893}]",2005-06-21,131426169.0,102.0,0.0254897563724392
tt0335438,Starsky & Hutch,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",10.776138,"[{'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Red Hour Films', 'id': 12178}, {'name': 'AR-TL', 'id': 53610}]",2004-03-05,170268750.0,101.0,0.1062165362625229
